1.035344675183296204e-01,-4.036275297403335571e-02,-6.318382918834686279e-02,4.272855445742607117e-02,-1.358393579721450806e-02,-1.628167182207107544e-02,-2.441610954701900482e-02,1.288428753614425659e-01,3.332325443625450134e-02,1.646682620048522949e-02,-7.386235985904932022e-03,-1.078570261597633362e-01,5.005648732185363770e-02,-7.715214043855667114e-03,7.297286391258239746e-02,6.336547434329986572e-02,-2.638742886483669281e-02,8.830405026674270630e-02,7.725483179092407227e-02,-4.107031598687171936e-02,7.459127157926559448e-02,5.826522782444953918e-02,-7.234793156385421753e-02,1.852549053728580475e-02,7.294597476720809937e-02,2.019018530845642090e-01,-8.102028816938400269e-02,1.008148044347763062e-01,-8.472484536468982697e-03,-7.419495284557342529e-02,1.674872078001499176e-02,8.144094608724117279e-03,-1.775206252932548523e-02,-2.113718306645750999e-03,-1.028801351785659790e-01,-1.832443624734878540e-01,-4.353919625282287598e-02,-6.735239923000335693e-02,5.240899324417114258e-02,-1.919509917497634888e-01,-6.292947381734848022e-02,8.708125352859497070e-02,-1.590278744697570801e-01,6.775676459074020386e-02,5.950229987502098083e-02,1.892366074025630951e-02,-1.172095090150833130e-01,-2.163876779377460480e-02,6.074677407741546631e-02,-1.259564422070980072e-02,2.713738381862640381e-02
-3.034815192222595215e-01,-9.187086252495646477e-04,-1.007195860147476196e-01,1.151811145246028900e-02,6.568136159330606461e-03,9.016974270343780518e-02,-6.573951989412307739e-02,-2.908659540116786957e-02,-6.554345786571502686e-02,-3.718067705631256104e-02,-1.598651171661913395e-03,9.650691598653793335e-02,-5.153863131999969482e-02,6.622219830751419067e-02,-4.400184005498886108e-02,1.136870011687278748e-01,-1.913061738014221191e-02,-5.338632315397262573e-02,-2.768461406230926514e-02,6.862140446901321411e-02,1.610661111772060394e-02,8.054964244365692139e-03,4.042222723364830017e-02,4.591091722249984741e-02,-1.577549427747726440e-01,-1.623201998881995678e-03,-1.454693824052810669e-01,1.067869439721107483e-01,-1.374938786029815674e-01,-7.287296652793884277e-02,-7.606977224349975586e-02,-8.247552812099456787e-02,8.418720215559005737e-02,8.078604936599731445e-02,-2.861000038683414459e-02,-4.563669674098491669e-03,-9.985240548849105835e-02,-1.098451465368270874e-01,5.287511274218559265e-02,2.373968949541449547e-03,2.091920934617519379e-02,-4.861294478178024292e-02,-8.829759433865547180e-03,-1.086588278412818909e-01,-1.488525047898292542e-02,5.212973058223724365e-02,-3.716881154105067253e-03,2.690937742590904236e-02,-3.278146684169769287e-02,-4.654624313116073608e-02,-1.234900057315826416e-01
4.822300374507904053e-02,-6.852265447378158569e-02,-1.760730287060141563e-03,1.250921338796615601e-01,-8.954023569822311401e-02,1.269808039069175720e-03,-2.521983347833156586e-02,1.335664242506027222e-01,-7.503272593021392822e-02,-1.388852298259735107e-01,-3.044418804347515106e-02,-1.458784788846969604e-01,-1.719619333744049072e-02,7.509630918502807617e-02,2.293128706514835358e-02,-2.917680144309997559e-02,-9.278845041990280151e-02,1.096990406513214111e-01,-9.044253267347812653e-03,5.806238204240798950e-02,-3.469860553741455078e-02,-2.959642931818962097e-02,4.883278906345367432e-02,-7.086293399333953857e-02,1.435720026493072510e-01,-5.450990796089172363e-02,-1.461489032953977585e-02,-1.950893923640251160e-02,-9.219289757311344147e-03,5.155832320451736450e-02,8.716899156570434570e-02,2.281998470425605774e-02,-4.512130908551625907e-05,2.969244122505187988e-02,-1.806146465241909027e-02,1.252949610352516174e-02,-1.052406877279281616e-01,-1.725404709577560425e-02,1.754787191748619080e-02,6.921446323394775391e-02,1.065894067287445068e-01,-1.045532599091529846e-01,-6.741992384195327759e-02,1.919252239167690277e-02,8.813215792179107666e-02,7.347191125154495239e-02,-6.026031821966171265e-02,-6.835757941007614136e-02,7.590220123529434204e-02,-1.546212732791900635e-01,1.218900177627801895e-02
-2.057299613952636719e-01,-3.115897625684738159e-02,-2.086248714476823807e-03,-4.427613690495491028e-02,4.767825081944465637e-02,-9.353052079677581787e-02,1.153578516095876694e-02,-1.263029724359512329e-01,5.301112309098243713e-02,-7.547654211521148682e-03,-3.022893099114298820e-03,1.106902137398719788e-01,1.048408970236778259e-01,3.199872747063636780e-02,-5.674090981483459473e-02,-4.216972365975379944e-02,-1.103851944208145142e-01,7.161640562117099762e-03,3.605302050709724426e-02,3.684718534350395203e-02,-1.852638274431228638e-02,6.669609993696212769e-02,-2.736292965710163116e-02,-2.124515362083911896e-02,3.036590293049812317e-02,-8.494834601879119873e-02,1.311887502670288086e-01,7.528433948755264282e-02,-1.323537062853574753e-02,1.352509483695030212e-02,8.908225595951080322e-02,-1.933349994942545891e-05,6.616413593292236328e-02,3.342926874756813049e-02,1.220027282834053040e-01,5.307529494166374207e-02,4.386451467871665955e-02,1.011276841163635254e-01,6.623101979494094849e-02,-1.077716946601867676e-01,-8.076608180999755859e-02,-5.543697252869606018e-02,2.188434824347496033e-02,4.234340786933898926e-02,4.128071293234825134e-02,1.107027903199195862e-01,-3.766597434878349304e-02,-3.945090621709823608e-02,-4.770466312766075134e-02,-1.066332757472991943e-01,-1.251988261938095093e-01
1.112313643097877502e-01,-5.400221794843673706e-02,-5.362752825021743774e-02,1.494224648922681808e-02,2.455972693860530853e-02,6.053214892745018005e-02,1.314509566873311996e-02,-4.529786482453346252e-02,1.208318248391151428e-01,2.821859903633594513e-02,-1.043024733662605286e-01,-1.946628838777542114e-01,-3.794479742646217346e-02,1.217923127114772797e-02,-9.246806055307388306e-02,-6.141820456832647324e-03,-2.396416477859020233e-02,8.933049440383911133e-02,4.441010206937789917e-02,4.799971356987953186e-02,2.293864823877811432e-02,4.675030708312988281e-02,1.219782326370477676e-02,1.015414446592330933e-01,-2.539079636335372925e-02,1.289852559566497803e-01,-3.937860578298568726e-02,5.612279474735260010e-02,-5.796512216329574585e-02,-1.099013909697532654e-02,-6.841973960399627686e-02,-1.142932623624801636e-01,1.267176400870084763e-02,-2.295933105051517487e-02,-7.802151888608932495e-02,6.875880807638168335e-02,1.866399683058261871e-02,-9.670177102088928223e-02,4.432642832398414612e-02,3.389430232346057892e-03,4.899407178163528442e-02,-1.366839706897735596e-01,2.967133419588208199e-03,-3.265533596277236938e-02,8.016297966241836548e-02,-7.955285720527172089e-03,1.553899701684713364e-02,-7.106810063123703003e-02,-7.966424338519573212e-03,-3.246888145804405212e-02,6.262951344251632690e-02
3.998862504959106445e-01,2.623375970870256424e-03,-1.072130799293518066e-01,-8.853895962238311768e-02,1.308316923677921295e-02,6.457336246967315674e-02,-5.177826620638370514e-03,-1.095339469611644745e-02,4.222450312227010727e-03,-1.726571619510650635e-01,-2.546747960150241852e-02,-7.286589592695236206e-03,1.348228603601455688e-01,5.368462949991226196e-02,1.044401824474334717e-01,-4.479973018169403076e-02,8.734075352549552917e-03,-1.217761486768722534e-01,3.388531133532524109e-02,9.803757071495056152e-02,3.848890215158462524e-02,3.785538673400878906e-02,-6.355224549770355225e-02,5.477828904986381531e-02,3.587881335988640785e-03,8.100800961256027222e-02,-9.345184080302715302e-03,1.645499318838119507e-01,6.814622133970260620e-02,1.978899352252483368e-03,1.588811874389648438e-01,-2.541972137987613678e-02,-5.371307954192161560e-02,-9.059496968984603882e-02,1.252013295888900757e-01,-9.720711037516593933e-03,3.769932687282562256e-02,2.335467189550399780e-02,-1.084146574139595032e-01,-1.073938310146331787e-01,-4.155058041214942932e-02,-1.483944207429885864e-01,-7.041525095701217651e-02,7.915640249848365784e-03,1.174774765968322754e-01,-4.993646219372749329e-02,-2.248803339898586273e-02,1.026792153716087341e-01,6.354499608278274536e-02,5.113296210765838623e-02,-4.079775884747505188e-02
1.581452488899230957e-01,-7.337865978479385376e-02,4.843367263674736023e-02,8.416803553700447083e-03,-1.752662099897861481e-02,7.005319930613040924e-03,9.967775642871856689e-02,-1.219547390937805176e-01,4.112986847758293152e-02,-8.416625112295150757e-02,-1.188579574227333069e-02,-5.317954346537590027e-02,-8.126246929168701172e-02,-2.465584687888622284e-02,3.545706160366535187e-03,6.177594885230064392e-02,8.167441189289093018e-02,-3.551814705133438110e-02,-4.242824390530586243e-02,1.794411242008209229e-02,-8.083357661962509155e-02,4.481328651309013367e-02,-1.128010600805282593e-01,1.264500021934509277e-01,-4.020189866423606873e-02,-1.633903197944164276e-02,1.115417256951332092e-01,-6.275871302932500839e-03,-3.688970953226089478e-02,3.627508878707885742e-02,1.105569675564765930e-01,-2.114922739565372467e-02,7.016535848379135132e-03,9.949822723865509033e-02,6.165876984596252441e-03,-1.384529918432235718e-01,-8.213640004396438599e-02,1.342175062745809555e-02,8.074022829532623291e-02,1.544076204299926758e-01,3.033727221190929413e-02,1.174258533865213394e-02,8.366156369447708130e-02,2.626792713999748230e-02,5.053917691111564636e-02,-2.965776715427637100e-03,-1.531563326716423035e-02,9.843186289072036743e-02,9.891548752784729004e-02,7.840439677238464355e-03,-3.980227746069431305e-03
6.664913892745971680e-02,5.461294576525688171e-02,-5.501708388328552246e-02,-5.288337171077728271e-02,-7.713384926319122314e-02,5.787643045186996460e-02,-3.527101594954729080e-03,-1.947322487831115723e-01,-5.749430879950523376e-02,-1.635926961898803711e-01,-4.013444110751152039e-02,1.174647943116724491e-03,-1.418837904930114746e-01,-2.989024668931961060e-02,2.345446683466434479e-02,3.660337626934051514e-02,1.403489243239164352e-02,3.999848663806915283e-02,-1.305361688137054443e-01,-6.591087579727172852e-02,1.200544368475675583e-02,-6.291647255420684814e-02,-9.453079849481582642e-02,1.145252436399459839e-01,-6.488327682018280029e-02,-4.386057704687118530e-02,5.608894303441047668e-02,-1.475805137306451797e-02,1.869132183492183685e-02,2.403270453214645386e-02,9.958215802907943726e-02,-5.830249562859535217e-02,-9.666164964437484741e-02,-1.367584317922592163e-01,2.525316737592220306e-02,-4.225080832839012146e-02,-1.171173676848411560e-01,-1.513778418302536011e-01,1.162934303283691406e-02,1.204674318432807922e-02,6.764052808284759521e-02,8.580727502703666687e-03,-2.336426824331283569e-02,-8.874166756868362427e-02,-4.484258219599723816e-02,-4.884462431073188782e-02,-9.765145182609558105e-02,1.125521212816238403e-02,8.165086060762405396e-02,-7.121281698346138000e-03,6.029388867318630219e-03
-2.669311761856079102e-01,3.238753974437713623e-02,-8.574502915143966675e-02,-9.051607549190521240e-02,1.849239766597747803e-01,1.203455589711666107e-02,5.009168013930320740e-02,5.381865054368972778e-02,2.494633011519908905e-02,-4.708245024085044861e-02,-2.572818286716938019e-02,8.126962929964065552e-02,-1.672936603426933289e-02,-1.873624278232455254e-03,-1.670247130095958710e-02,-1.227569803595542908e-01,6.951299961656332016e-03,1.345351487398147583e-01,-3.770680353045463562e-02,-1.737094856798648834e-02,-2.798855304718017578e-02,-1.278623193502426147e-01,-1.808167248964309692e-02,-4.435563459992408752e-02,-3.212537616491317749e-03,-9.243014454841613770e-02,-6.851175427436828613e-02,1.198176220059394836e-01,-3.598991781473159790e-02,7.796660810708999634e-02,-7.021056860685348511e-02,9.494528919458389282e-02,1.340393126010894775e-01,5.817103013396263123e-02,-7.461947947740554810e-02,-1.253184676170349121e-01,9.550743736326694489e-03,4.215950518846511841e-02,1.152956951409578323e-02,1.436293274164199829e-01,-1.590118557214736938e-02,-1.407268792390823364e-01,-6.200441718101501465e-02,1.493854075670242310e-02,-1.745247095823287964e-02,-4.841667041182518005e-02,7.290450483560562134e-02,4.099371284246444702e-02,5.209411308169364929e-02,-1.201027482748031616e-01,-1.124714035540819168e-02
2.035116851329803467e-01,-3.217840194702148438e-02,-9.700189530849456787e-02,1.417618840932846069e-01,7.023591548204421997e-02,-3.572979243472218513e-03,8.861444145441055298e-02,-1.053170636296272278e-01,2.443987689912319183e-02,1.299927532672882080e-01,7.514548301696777344e-02,3.002465004101395607e-03,-3.698551282286643982e-02,-2.525838278234004974e-02,2.923587150871753693e-02,-4.789845272898674011e-02,-3.755980730056762695e-02,-4.511310160160064697e-02,1.163578964769840240e-02,8.292178623378276825e-03,7.112513482570648193e-02,-3.895744681358337402e-02,9.171199984848499298e-03,-4.426940530538558960e-02,3.818949684500694275e-02,1.186292916536331177e-01,-1.461190432310104370e-01,1.806776411831378937e-02,8.455290645360946655e-02,-1.104092039167881012e-02,5.119665339589118958e-02,6.439890712499618530e-02,1.915900222957134247e-02,-7.590292394161224365e-02,6.185294687747955322e-02,-1.363445073366165161e-02,3.388994932174682617e-02,4.160841926932334900e-02,-2.157758176326751709e-01,-4.063406493514776230e-03,8.915261924266815186e-02,-4.832544364035129547e-03,-7.487143576145172119e-02,-7.177658379077911377e-03,-5.772247537970542908e-02,5.060540512204170227e-03,2.639194950461387634e-02,1.208443492650985718e-01,-1.923284307122230530e-02,-2.590610459446907043e-02,-9.355141222476959229e-02
1.305028200149536133e-01,3.132718056440353394e-02,-6.767533719539642334e-02,-1.316514760255813599e-01,-5.959178507328033447e-02,-1.353268772363662720e-01,6.565993186086416245e-03,8.716522157192230225e-02,1.112469937652349472e-02,-4.161614924669265747e-02,-8.288697898387908936e-02,-5.804010480642318726e-02,-4.926385357975959778e-02,-4.523865354713052511e-04,-1.162037774920463562e-01,-6.576932966709136963e-03,-1.127441152930259705e-01,6.000391393899917603e-02,-1.465633232146501541e-02,-3.258880972862243652e-02,1.563364416360855103e-01,-1.310225576162338257e-01,-2.213292941451072693e-02,-7.487582415342330933e-02,2.758149988949298859e-02,-8.362643420696258545e-02,9.130786359310150146e-02,1.430043857544660568e-02,-1.529808491468429565e-01,6.475342810153961182e-02,-4.329704865813255310e-02,-8.429604768753051758e-02,1.890807528980076313e-03,2.702945098280906677e-02,2.194996736943721771e-02,-4.365566000342369080e-02,-8.258580230176448822e-03,-6.523106992244720459e-02,-1.350778639316558838e-01,-7.745730876922607422e-02,-1.467610299587249756e-01,2.190313488245010376e-02,1.087072789669036865e-01,-1.215709187090396881e-02,-2.823159843683242798e-02,-2.767979912459850311e-02,2.735698781907558441e-02,7.032285444438457489e-03,6.838453561067581177e-02,-1.349557749927043915e-02,1.029780134558677673e-02
2.673884332180023193e-01,-1.690766960382461548e-01,-6.281425058841705322e-02,2.188890986144542694e-02,9.519170969724655151e-02,9.088714420795440674e-02,4.969358444213867188e-03,5.456693470478057861e-02,-2.386479228734970093e-01,1.470143347978591919e-01,1.479878574609756470e-01,-1.666178256273269653e-01,7.602536678314208984e-02,-8.885714411735534668e-02,1.044786442071199417e-02,-3.422023728489875793e-02,-7.451505213975906372e-02,8.482842147350311279e-02,4.677614197134971619e-02,6.774299591779708862e-02,-1.864234916865825653e-02,-1.218152716755867004e-01,2.722767367959022522e-02,6.121670827269554138e-02,2.273335494101047516e-02,-4.119259491562843323e-02,6.714048236608505249e-02,9.943061321973800659e-02,6.728742271661758423e-03,4.834419861435890198e-02,7.902301847934722900e-02,-9.264169633388519287e-02,1.410818099975585938e-02,-9.664038568735122681e-02,1.020357534289360046e-01,3.489444777369499207e-02,7.538464665412902832e-02,1.446757018566131592e-01,1.152588427066802979e-01,-2.282113954424858093e-02,3.022097796201705933e-02,-4.214539378881454468e-02,-1.794039271771907806e-02,5.834593251347541809e-02,6.068983301520347595e-02,-1.653470098972320557e-01,-1.481372863054275513e-01,-4.036380723118782043e-02,-1.417997572571039200e-02,-4.891323042102158070e-04,-5.106953904032707214e-02
1.028759330511093140e-01,1.241708733141422272e-02,-7.411491125822067261e-02,-7.373445201665163040e-03,-7.312813401222229004e-02,-1.601285338401794434e-01,2.272667177021503448e-02,-1.129859238862991333e-01,1.031573265790939331e-01,2.838356606662273407e-02,7.878747582435607910e-02,-1.252920925617218018e-01,-1.326096151024103165e-02,-1.490203887224197388e-01,-2.408068161457777023e-03,5.581267550587654114e-02,3.007593378424644470e-02,5.500527471303939819e-02,-9.472726285457611084e-02,2.208310738205909729e-02,-7.808990776538848877e-02,-9.520860016345977783e-02,-1.845346838235855103e-01,-1.740836799144744873e-01,-2.966450899839401245e-02,-4.610964283347129822e-02,-1.156669761985540390e-02,-5.220864340662956238e-02,5.700850859284400940e-02,1.124290400184690952e-03,4.508309438824653625e-02,-9.679696708917617798e-02,-4.706432670354843140e-02,3.020634315907955170e-02,2.019491046667098999e-02,-4.001432657241821289e-02,-6.514257937669754028e-02,-1.612453907728195190e-02,7.837033271789550781e-02,-1.069205105304718018e-01,6.036469340324401855e-02,3.199948370456695557e-02,-1.222367137670516968e-01,1.180607900023460388e-01,1.009616535156965256e-02,-6.027788296341896057e-02,-3.536456823348999023e-02,8.285591006278991699e-02,-1.424644025973975658e-03,4.355570673942565918e-02,-5.683616548776626587e-02
1.318424046039581299e-01,1.927279867231845856e-02,-9.806284308433532715e-02,-8.696611225605010986e-02,-8.400886319577693939e-03,1.083596274256706238e-01,-1.719254069030284882e-02,7.286532223224639893e-02,-8.446316421031951904e-02,-4.968277364969253540e-02,-1.479851454496383667e-02,2.553564682602882385e-02,-1.525334734469652176e-02,-2.654048986732959747e-02,-4.391358047723770142e-02,-3.286026045680046082e-02,-2.443157136440277100e-02,-5.419217422604560852e-02,-7.699009776115417480e-02,3.693864494562149048e-02,-4.496562108397483826e-02,-3.972727805376052856e-02,1.207843050360679626e-01,-2.027920931577682495e-01,-6.259846966713666916e-03,1.487959991209208965e-03,9.098089486360549927e-02,2.767571061849594116e-02,-9.622645378112792969e-02,1.049577631056308746e-02,-8.725868165493011475e-02,-1.066294498741626740e-02,-3.963467478752136230e-02,-3.954334929585456848e-02,-2.769469283521175385e-02,-1.630808226764202118e-02,1.096281856298446655e-01,-1.166909262537956238e-01,-7.810181379318237305e-02,-9.509634226560592651e-02,1.040606349706649780e-01,-8.700061589479446411e-02,-4.315836355090141296e-02,-2.092744708061218262e-01,-1.731338910758495331e-02,-7.697279751300811768e-02,-4.024408012628555298e-02,3.739925846457481384e-02,7.023547776043415070e-03,9.538417309522628784e-02,-3.095838613808155060e-02
-1.214787587523460388e-01,-5.330051295459270477e-03,-1.205047592520713806e-01,-1.183104887604713440e-01,-2.736525610089302063e-02,1.457332670688629150e-01,6.460921838879585266e-03,6.845736503601074219e-02,1.015441939234733582e-01,8.044590055942535400e-02,-2.127416990697383881e-02,-5.810134112834930420e-02,-1.294299960136413574e-01,1.338924020528793335e-01,2.370920218527317047e-02,2.725639566779136658e-02,-1.804949641227722168e-01,3.313843160867691040e-02,-9.684327989816665649e-02,-2.936570905148983002e-02,-7.834275066852569580e-02,-1.112310215830802917e-01,-2.626625448465347290e-02,7.264680415391921997e-02,-1.196354404091835022e-01,-7.878492027521133423e-02,9.614145755767822266e-02,1.904802024364471436e-02,-4.901283979415893555e-02,-1.320492029190063477e-01,-4.134608805179595947e-02,1.799394725821912289e-03,8.787403255701065063e-02,2.459127642214298248e-02,4.988987371325492859e-02,5.793317407369613647e-02,-7.016396522521972656e-02,3.616832941770553589e-02,2.190236374735832214e-02,4.004406556487083435e-02,-4.770935326814651489e-02,-7.472197711467742920e-02,-2.349561545997858047e-03,-2.859125845134258270e-02,-2.982028387486934662e-02,-1.125008091330528259e-01,5.252142995595932007e-02,-8.575675636529922485e-02,3.246788680553436279e-02,1.663227751851081848e-02,-9.644454257795587182e-05
1.850899308919906616e-01,-1.071600392460823059e-01,7.523311674594879150e-02,-1.315873861312866211e-01,-8.936106227338314056e-03,-5.201289057731628418e-02,1.246165409684181213e-01,-4.942433908581733704e-02,-1.366517096757888794e-01,-7.272347062826156616e-02,1.114164143800735474e-01,-5.825909227132797241e-02,8.550742268562316895e-02,-2.567089162766933441e-02,-2.932778932154178619e-02,3.214982524514198303e-02,-1.179984137415885925e-01,2.794734574854373932e-02,-3.541043400764465332e-02,-3.856819495558738708e-02,2.467334456741809845e-02,-4.882974177598953247e-02,-6.278815120458602905e-02,2.332261018455028534e-02,9.478934109210968018e-02,1.224445924162864685e-01,-4.988149181008338928e-02,1.448475420475006104e-01,1.158586889505386353e-02,1.024422273039817810e-01,2.292325720191001892e-03,1.957523450255393982e-02,-1.849399879574775696e-02,5.982330068945884705e-02,-1.181736029684543610e-02,1.162665616720914841e-02,3.514484688639640808e-02,1.336740702390670776e-01,-4.415295086801052094e-03,-3.292642533779144287e-02,-3.326256945729255676e-02,1.015990898013114929e-01,9.247716516256332397e-02,1.584223955869674683e-01,-7.069738116115331650e-03,-8.763469010591506958e-02,-4.595314338803291321e-02,-4.957773908972740173e-02,-1.123404130339622498e-02,1.044778339564800262e-02,-1.113959252834320068e-01
-1.707085222005844116e-01,2.090952359139919281e-02,-1.306815892457962036e-01,-9.425785392522811890e-02,-2.999945729970932007e-02,2.257195301353931427e-02,-1.239910498261451721e-01,-5.797252990305423737e-03,-1.136827692389488220e-01,1.259904503822326660e-01,-9.337199479341506958e-02,3.085662052035331726e-02,6.113230437040328979e-02,-1.076704412698745728e-01,-9.421772509813308716e-02,-3.632967919111251831e-02,6.067143008112907410e-02,1.465929448604583740e-01,-7.246164232492446899e-02,1.452308520674705505e-02,6.708564609289169312e-02,-3.637761250138282776e-02,7.902967184782028198e-02,-1.153685525059700012e-01,8.331456035375595093e-02,-8.343583345413208008e-02,7.584460824728012085e-02,-9.418818354606628418e-02,-1.014790609478950500e-01,1.525105386972427368e-01,6.171423476189374924e-03,-1.033005770295858383e-02,-5.254180636256933212e-03,2.875129133462905884e-02,1.289793252944946289e-01,1.933844760060310364e-02,-1.261813789606094360e-01,-4.146168008446693420e-02,1.416668295860290527e-01,4.549531266093254089e-03,2.244737930595874786e-02,1.432104855775833130e-01,4.765161871910095215e-02,-1.069869846105575562e-02,-7.722964137792587280e-02,8.044887334108352661e-02,6.084862723946571350e-02,3.957254067063331604e-02,1.785972714424133301e-02,8.699614554643630981e-02,4.992470145225524902e-02
2.519769370555877686e-01,-1.145475506782531738e-01,6.837947759777307510e-03,-7.451171427965164185e-02,3.949280083179473877e-02,1.249064654111862183e-01,5.633108317852020264e-02,-9.263878315687179565e-02,-5.082986503839492798e-02,-5.613646656274795532e-02,-1.853660866618156433e-02,-3.447207808494567871e-02,3.355164080858230591e-02,-1.329863327555358410e-03,1.576325111091136932e-02,2.417803555727005005e-02,3.659159643575549126e-03,-4.369631037116050720e-02,-5.043980479240417480e-02,-1.110975295305252075e-01,-1.143505051732063293e-01,-6.792698521167039871e-03,-1.076141954399645329e-03,-1.169087216258049011e-01,1.523056328296661377e-01,6.954082287847995758e-03,1.551470905542373657e-02,1.216428577899932861e-01,9.421479888260364532e-03,5.611426755785942078e-02,1.734552681446075439e-01,-6.448120810091495514e-03,5.861229728907346725e-03,1.524494588375091553e-02,2.717209234833717346e-02,4.560196772217750549e-02,6.938765197992324829e-02,5.236374586820602417e-02,-4.682958871126174927e-02,-2.835853770375251770e-02,1.125279441475868225e-01,-5.855986475944519043e-02,1.696424335241317749e-01,-5.177917331457138062e-02,-8.507530391216278076e-02,-8.858134038746356964e-03,-7.957600057125091553e-02,-1.331990212202072144e-01,-1.144793555140495300e-01,-3.121485002338886261e-02,4.355722293257713318e-02
-4.630127176642417908e-02,-7.681434601545333862e-02,-9.626409155316650867e-05,3.676334396004676819e-02,-1.401674449443817139e-01,7.448709756135940552e-02,9.852354414761066437e-03,7.034966349601745605e-02,-7.560288161039352417e-02,9.911500662565231323e-02,1.028787344694137573e-03,8.337163925170898438e-02,6.150264665484428406e-02,2.526745013892650604e-02,-4.439088515937328339e-03,3.318616747856140137e-02,-7.386495824903249741e-03,7.326406985521316528e-02,-5.491430312395095825e-02,2.301053702831268311e-01,4.235271736979484558e-02,-2.250418066978454590e-02,-1.312369257211685181e-01,-1.520816050469875336e-02,6.412395741790533066e-03,9.211928397417068481e-02,1.834549754858016968e-01,2.666343003511428833e-02,4.264676943421363831e-02,9.851717948913574219e-02,-4.870057478547096252e-02,-6.817834824323654175e-02,2.294313721358776093e-02,-3.643757430836558342e-03,1.215627696365118027e-02,-4.632446914911270142e-02,-2.180032618343830109e-02,1.295620501041412354e-01,-4.532989487051963806e-02,5.328132212162017822e-02,-7.266587577760219574e-03,-1.901411078870296478e-02,1.098288744688034058e-01,-6.003546342253684998e-02,-2.089840918779373169e-02,1.299168318510055542e-01,-4.768025875091552734e-02,4.107775166630744934e-02,1.048748716711997986e-01,2.385114133358001709e-02,2.424203604459762573e-02
-5.263469181954860687e-03,-9.802056849002838135e-02,1.661144942045211792e-01,-3.737783292308449745e-03,-3.744561225175857544e-02,2.733198739588260651e-02,-1.351187191903591156e-02,7.692079246044158936e-02,9.789137542247772217e-02,1.768285781145095825e-02,-1.725965179502964020e-02,7.007844746112823486e-02,-9.527941234409809113e-03,-1.849712803959846497e-02,-1.432413011789321899e-01,6.809564679861068726e-02,-1.485825236886739731e-02,-4.325245693325996399e-02,-3.191639110445976257e-02,1.507577449083328247e-01,-9.718870371580123901e-02,1.243303064256906509e-02,-6.709311902523040771e-02,-2.038924023509025574e-02,-6.401079893112182617e-02,1.234218571335077286e-02,4.242714494466781616e-02,-6.678307056427001953e-02,9.919480420649051666e-03,-8.919671922922134399e-02,6.024511158466339111e-02,1.253444049507379532e-02,-3.373892605304718018e-02,7.119151949882507324e-02,-3.264411818236112595e-03,-5.499338731169700623e-02,-3.974569216370582581e-02,2.566525014117360115e-03,2.003361470997333527e-02,8.391809649765491486e-03,6.099994853138923645e-02,1.399203091859817505e-01,-5.495025310665369034e-03,9.452164173126220703e-03,-9.218029677867889404e-02,8.187806606292724609e-02,-1.061157435178756714e-01,-1.750890724360942841e-02,-1.293800622224807739e-01,1.862330548465251923e-02,1.636648029088973999e-01
3.170592710375785828e-02,2.683987282216548920e-02,5.410378053784370422e-02,-4.942236468195915222e-02,1.131100952625274658e-01,2.830498293042182922e-02,3.641562163829803467e-02,-7.360844314098358154e-02,4.589346703141927719e-03,-7.819980382919311523e-04,6.232666969299316406e-02,5.406742915511131287e-02,2.763939090073108673e-02,5.911462008953094482e-02,5.568513646721839905e-03,9.294848889112472534e-02,-6.299211084842681885e-02,1.113354787230491638e-01,-4.018745943903923035e-02,1.235860632732510567e-03,-1.020667925477027893e-01,-2.661849558353424072e-02,-1.310177743434906006e-01,1.402046233415603638e-01,5.224838852882385254e-03,1.211675480008125305e-01,-3.964303433895111084e-02,3.672430291771888733e-02,-8.844526857137680054e-02,7.130217552185058594e-02,1.596417976543307304e-03,-4.286263883113861084e-02,1.130583807826042175e-01,-6.907980889081954956e-02,-3.068226575851440430e-02,7.035230752080678940e-03,1.453127805143594742e-02,-6.418193876743316650e-02,2.384658670052886009e-03,-6.895043700933456421e-02,-2.335220575332641602e-02,1.848879829049110413e-02,-1.011201739311218262e-02,6.933329999446868896e-02,-1.492775976657867432e-01,3.771179541945457458e-02,-6.274588406085968018e-02,8.273429423570632935e-02,2.091744728386402130e-02,-5.600789561867713928e-02,-1.403779909014701843e-02
